L,g,h,long_mag
6,0.0,2.4619413158533705,1.0
6,0.0,2.9390080361374555,1.0
6,0.0,3.5085191433519145,1.0
6,0.0,4.188388200341461,1.0
6,0.0,5.000000000000001,1.0
6,0.1,0.004999999999999999,0.998750825263321
6,0.1,0.005968883208572184,0.998752045948763
6,0.1,0.007125513351514988,0.998753500786305
6,0.1,0.008506271399262945,0.998755234145884
6,0.1,0.010154588104523677,0.998757298573635
6,0.1,0.01212231008541164,0.998759756201327
6,0.1,0.014471330623583757,0.998762680357317
6,0.1,0.0172755364729611,0.998766157389492
6,0.1,0.020623131914506758,0.998770288701886
6,0.1,0.024619413158533693,0.99877519299238
6,0.1,0.029390080361374554,0.99878100865702
6,0.1,0.035085191433519146,0.998787896294209
6,0.1,0.04188388200341459,0.998796041196525
6,0.1,0.049999999999999996,0.998805655655202
6,0.1,0.059688832085721844,0.998816980819304
6,0.1,0.07125513351514992,0.998830287745557
6,0.1,0.08506271399262945,0.998845877145495
6,0.1,0.10154588104523678,0.998864077188835
6,0.1,0.1212231008541164,0.998885238567989
6,0.1,0.14471330623583756,0.998909725893595
6,0.1,0.17275536472961098,0.998937904417441
6,0.1,0.2062313191450676,0.998970121130213
6,0.1,0.24619413158533704,0.999006679542299
6,0.1,0.2939008036137457,0.999047808024703
6,0.1,0.3508519143351914,0.999093622551766
6,0.1,0.41883882003414596,0.999144086086185
6,0.1,0.49999999999999994,0.999198968602892
6,0.1,0.5968883208572184,0.999257813603708
6,0.1,0.7125513351514995,0.999319918442998
6,0.1,0.8506271399262945,0.999384336182144
6,0.1,1.0154588104523683,0.999449905299686
6,0.1,1.212231008541164,0.999515309960401
6,0.1,1.4471330623583758,0.999579167901407
6,0.1,1.7275536472961106,0.999640136445129
6,0.1,2.062313191450676,0.999697021605023
6,0.1,2.4619413158533705,0.999748872789316
6,0.1,2.9390080361374555,0.999795047545731
6,0.1,3.5085191433519145,0.999835236907516
6,0.1,4.188388200341461,0.999869450363111
6,0.1,5.000000000000001,0.999897967571526
6,0.2,0.004999999999999999,0.994936717729126
6,0.2,0.005968883208572184,0.994941887033449
6,0.2,0.007125513351514988,0.994948027389838
6,0.2,0.008506271399262945,0.994955328233403
6,0.2,0.010154588104523677,0.994964012029077
6,0.2,0.01212231008541164,0.994974340398245
6,0.2,0.014471330623583757,0.994986620953118
6,0.2,0.0172755364729611,0.995001214895389
6,0.2,0.020623131914506758,0.995018545385277
6,0.2,0.024619413158533693,0.995039106615423
6,0.2,0.029390080361374554,0.995063473421872
6,0.2,0.035085191433519146,0.995092311120252
6,0.2,0.04188388200341459,0.995126385057157
6,0.2,0.049999999999999996,0.99516656910236
6,0.2,0.059688832085721844,0.995213851965612
6,0.2,0.07125513351514992,0.995269339798004
6,0.2,0.08506271399262945,0.995334253039056
6,0.2,0.10154588104523678,0.99540991492465
6,0.2,0.1212231008541164,0.995497728539165
6,0.2,0.14471330623583756,0.99559913888566
6,0.2,0.17275536472961098,0.995715576329909
6,0.2,0.2062313191450676,0.995848378184431
6,0.2,0.24619413158533704,0.995998686433704
6,0.2,0.2939008036137457,0.996167321978998
6,0.2,0.3508519143351914,0.996354639557016
6,0.2,0.41883882003414596,0.996560372714252
6,0.2,0.49999999999999994,0.996783484554878
6,0.2,0.5968883208572184,0.997022046468761
6,0.2,0.7125513351514995,0.997273171982684
6,0.2,0.8506271399262945,0.997533033903541
6,0.2,1.0154588104523683,0.997796987539572
6,0.2,1.212231008541164,0.998059809385171
6,0.2,1.4471330623583758,0.998316039850027
6,0.2,1.7275536472961106,0.998560394256132
6,0.2,2.062313191450676,0.998788185287046
6,0.2,2.4619413158533705,0.998995690180764
6,0.2,2.9390080361374555,0.999180402546294
6,0.2,3.5085191433519145,0.999341131477596
6,0.2,4.188388200341461,0.999477943046329
6,0.2,5.000000000000001,0.999591970947088
6,0.30000000000000004,0.004999999999999999,0.988328899426857
6,0.30000000000000004,0.005968883208572184,0.988346486764446
6,0.30000000000000004,0.007125513351514988,0.988364983322005
6,0.30000000000000004,0.008506271399262945,0.98838528826989
6,0.30000000000000004,0.010154588104523677,0.988408250033627
6,0.30000000000000004,0.01212231008541164,0.988434719712929
6,0.30000000000000004,0.014471330623583757,0.988465594430806
6,0.30000000000000004,0.0172755364729611,0.988501854141929
6,0.30000000000000004,0.020623131914506758,0.988544594255071
6,0.30000000000000004,0.024619413158533693,0.988595055502977
6,0.30000000000000004,0.029390080361374554,0.98865465171126
6,0.30000000000000004,0.035085191433519146,0.988724995389599
6,0.30000000000000004,0.04188388200341459,0.988807920325323
6,0.30000000000000004,0.049999999999999996,0.988905499551056
6,0.30000000000000004,0.059688832085721844,0.989020056153743
6,0.30000000000000004,0.07125513351514992,0.989154163388191
6,0.30000000000000004,0.08506271399262945,0.989310629489169
6,0.30000000000000004,0.10154588104523678,0.98949246153192
6,0.30000000000000004,0.1212231008541164,0.989702801833677
6,0.30000000000000004,0.14471330623583756,0.989944829970726
6,0.30000000000000004,0.17275536472961098,0.990221623855445
6,0.30000000000000004,0.2062313191450676,0.990535974911864
6,0.30000000000000004,0.24619413158533704,0.99089015569129
6,0.30000000000000004,0.2939008036137457,0.991285643728518
6,0.30000000000000004,0.3508519143351914,0.991722813323204
6,0.30000000000000004,0.41883882003414596,0.992200617119112
6,0.30000000000000004,0.49999999999999994,0.992716291054372
6,0.30000000000000004,0.5968883208572184,0.993265127697674
6,0.30000000000000004,0.7125513351514995,0.993840371187052
6,0.30000000000000004,0.8506271399262945,0.994433287837213
6,0.30000000000000004,1.0154588104523683,0.995033455467688
6,0.30000000000000004,1.212231008541164,0.995629288390937
6,0.30000000000000004,1.4471330623583758,0.99620877431089
6,0.30000000000000004,1.7275536472961106,0.996760350715214
6,0.30000000000000004,2.062313191450676,0.997273804686739
6,0.30000000000000004,2.4619413158533705,0.997741057441429
6,0.30000000000000004,2.9390080361374555,0.998156705593324
6,0.30000000000000004,3.5085191433519145,0.998518236539172
6,0.30000000000000004,4.188388200341461,0.998825903201122
6,0.30000000000000004,5.000000000000001,0.999082312159837
6,0.4,0.004999999999999999,0.978071756272249
6,0.4,0.005968883208572184,0.978247375041767
6,0.4,0.007125513351514988,0.978383062151136
6,0.4,0.008506271399262945,0.978493058024156
6,0.4,0.010154588104523677,0.978587798219975
6,0.4,0.01212231008541164,0.978675117409806
6,0.4,0.014471330623583757,0.97876110763939
6,0.4,0.0172755364729611,0.978850733276313
6,0.4,0.020623131914506758,0.978948274835857
6,0.4,0.024619413158533693,0.979057652114189
6,0.4,0.029390080361374554,0.979182661329549
6,0.4,0.035085191433519146,0.979327149495854
6,0.4,0.04188388200341459,0.979495140733234
6,0.4,0.049999999999999996,0.979690922738156
6,0.4,0.059688832085721844,0.97991909657144
6,0.4,0.07125513351514992,0.980184588893586
6,0.4,0.08506271399262945,0.980492622606409
6,0.4,0.10154588104523678,0.980848639547988
6,0.4,0.1212231008541164,0.981258167590968
6,0.4,0.14471330623583756,0.981726624495301
6,0.4,0.17275536472961098,0.982259052535499
6,0.4,0.2062313191450676,0.982859781660397
6,0.4,0.24619413158533704,0.983532025111761
6,0.4,0.2939008036137457,0.984277420261152
6,0.4,0.3508519143351914,0.985095538915269
6,0.4,0.41883882003414596,0.985983405071675
6,0.4,0.49999999999999994,0.986935073003722
6,0.4,0.5968883208572184,0.987941332521643
6,0.4,0.7125513351514995,0.988989617786398
6,0.4,0.8506271399262945,0.990064196021694
6,0.4,1.0154588104523683,0.991146696668285
6,0.4,1.212231008541164,0.992217004561074
6,0.4,1.4471330623583758,0.993254481559425
6,0.4,1.7275536472961106,0.994239407254925
6,0.4,2.062313191450676,0.995154459065977
6,0.4,2.4619413158533705,0.995986010495665
6,0.4,2.9390080361374555,0.996725035923169
6,0.4,3.5085191433519145,0.997367477724704
6,0.4,4.188388200341461,0.997914040632686
6,0.4,5.000000000000001,0.998369494761405
6,0.5,0.004999999999999999,0.958187345626597
6,0.5,0.005968883208572184,0.960238351415317
6,0.5,0.007125513351514988,0.961708124079782
6,0.5,0.008506271399262945,0.962770581555742
6,0.5,0.010154588104523677,0.963550455424904
6,0.5,0.01212231008541164,0.964137137104823
6,0.5,0.014471330623583757,0.964594888074281
6,0.5,0.0172755364729611,0.964970261624247
6,0.5,0.020623131914506758,0.965297447019985
6,0.5,0.024619413158533693,0.965602093371344
6,0.5,0.029390080361374554,0.965904032624087
6,0.5,0.035085191433519146,0.966219208689351
6,0.5,0.04188388200341459,0.966561032665487
6,0.5,0.049999999999999996,0.966941318654139
6,0.5,0.059688832085721844,0.967370906438797
6,0.5,0.07125513351514992,0.96786004237694
6,0.5,0.08506271399262945,0.968418565190785
6,0.5,0.10154588104523678,0.969055926672473
6,0.5,0.1212231008541164,0.969781067034917
6,0.5,0.14471330623583756,0.970602159558418
6,0.5,0.17275536472961098,0.971526238378644
6,0.5,0.2062313191450676,0.972558725957927
6,0.5,0.24619413158533704,0.97370288234375
6,0.5,0.2939008036137457,0.974959206290304
6,0.5,0.3508519143351914,0.976324828431687
6,0.5,0.41883882003414596,0.977792948717954
6,0.5,0.49999999999999994,0.979352383699571
6,0.5,0.5968883208572184,0.980987302472168
6,0.5,0.7125513351514995,0.982677239960926
6,0.5,0.8506271399262945,0.984397477138415
6,0.5,1.0154588104523683,0.986119861797108
6,0.5,1.212231008541164,0.987814102145908
6,0.5,1.4471330623583758,0.989449494123107
6,0.5,1.7275536472961106,0.990996947555554
6,0.5,2.062313191450676,0.992431077129448
6,0.5,2.4619413158533705,0.993732056024509
6,0.5,2.9390080361374555,0.994886928484519
6,0.5,3.5085191433519145,0.995890159717885
6,0.5,4.188388200341461,0.996743351582594
6,0.5,5.000000000000001,0.997454224051906
6,0.6000000000000001,0.004999999999999999,0.895405846514277
6,0.6000000000000001,0.005968883208572184,0.909844173925749
6,0.6000000000000001,0.007125513351514988,0.920439332614625
6,0.6000000000000001,0.008506271399262945,0.928143648255347
6,0.6000000000000001,0.010154588104523677,0.93372114966651
6,0.6000000000000001,0.01212231008541164,0.937761016111945
6,0.6000000000000001,0.014471330623583757,0.940705743969721
6,0.6000000000000001,0.0172755364729611,0.942882033193074
6,0.6000000000000001,0.020623131914506758,0.94452869174732
6,0.6000000000000001,0.024619413158533693,0.945819570832966
6,0.6000000000000001,0.029390080361374554,0.946881409984369
6,0.6000000000000001,0.035085191433519146,0.947807243988653
6,0.6000000000000001,0.04188388200341459,0.948666231733585
6,0.6000000000000001,0.049999999999999996,0.949510721872045
6,0.6000000000000001,0.059688832085721844,0.950381234813771
6,0.6000000000000001,0.07125513351514992,0.951309891980104
6,0.6000000000000001,0.08506271399262945,0.952322692938148
6,0.6000000000000001,0.10154588104523678,0.953440938265777
6,0.6000000000000001,0.1212231008541164,0.954682020122886
6,0.6000000000000001,0.14471330623583756,0.956059748852626
6,0.6000000000000001,0.17275536472961098,0.957584346721014
6,0.6000000000000001,0.2062313191450676,0.959262213762162
6,0.6000000000000001,0.24619413158533704,0.961095551715377
6,0.6000000000000001,0.2939008036137457,0.963081918339944
6,0.6000000000000001,0.3508519143351914,0.965213776063622
6,0.6000000000000001,0.41883882003414596,0.967478097124087
6,0.6000000000000001,0.49999999999999994,0.969856092846575
6,0.6000000000000001,0.5968883208572184,0.972323146279596
6,0.6000000000000001,0.7125513351514995,0.974849040903849
6,0.6000000000000001,0.8506271399262945,0.977398585888268
6,0.6000000000000001,1.0154588104523683,0.979932729448284
6,0.6000000000000001,1.212231008541164,0.982410213671912
6,0.6000000000000001,1.4471330623583758,0.984789747102098
6,0.6000000000000001,1.7275536472961106,0.987032556949607
6,0.6000000000000001,2.062313191450676,0.98910505237241
6,0.6000000000000001,2.4619413158533705,0.990981226356398
6,0.6000000000000001,2.9390080361374555,0.99264439721868
6,0.6000000000000001,3.5085191433519145,0.994087974744825
6,0.6000000000000001,4.188388200341461,0.995315121132378
6,0.6000000000000001,5.000000000000001,0.996337407373023
6,0.7000000000000001,0.004999999999999999,0.712013506511108
6,0.7000000000000001,0.005968883208572184,0.759264387008185
6,0.7000000000000001,0.007125513351514988,0.798699106361941
6,0.7000000000000001,0.008506271399262945,0.830403622316782
6,0.7000000000000001,0.010154588104523677,0.855119580345241
6,0.7000000000000001,0.01212231008541164,0.873934821481955
6,0.7000000000000001,0.014471330623583757,0.888021282312264
6,0.7000000000000001,0.0172755364729611,0.898466965896575
6,0.7000000000000001,0.020623131914506758,0.906196221891158
6,0.7000000000000001,0.024619413158533693,0.911950860390801
6,0.7000000000000001,0.029390080361374554,0.916304378494371
6,0.7000000000000001,0.035085191433519146,0.91968961560766
6,0.7000000000000001,0.04188388200341459,0.922428539897936
6,0.7000000000000001,0.049999999999999996,0.924758854866088
6,0.7000000000000001,0.059688832085721844,0.926855618210729
6,0.7000000000000001,0.07125513351514992,0.928847816728328
6,0.7000000000000001,0.08506271399262945,0.930830566756006
6,0.7000000000000001,0.10154588104523678,0.932873810533315
6,0.7000000000000001,0.1212231008541164,0.935028345417032
6,0.7000000000000001,0.14471330623583756,0.937329903518379
6,0.7000000000000001,0.17275536472961098,0.939801860391398
6,0.7000000000000001,0.2062313191450676,0.942457017914105
6,0.7000000000000001,0.24619413158533704,0.945298786753757
6,0.7000000000000001,0.2939008036137457,0.948321992430936
6,0.7000000000000001,0.3508519143351914,0.95151345172292
6,0.7000000000000001,0.41883882003414596,0.954852418640906
6,0.7000000000000001,0.49999999999999994,0.958310983178323
6,0.7000000000000001,0.5968883208572184,0.961854516176737
6,0.7000000000000001,0.7125513351514995,0.965442277877147
6,0.7000000000000001,0.8506271399262945,0.969028329807229
6,0.7000000000000001,1.0154588104523683,0.972562892173139
6,0.7000000000000001,1.212231008541164,0.975994255080764
6,0.7000000000000001,1.4471330623583758,0.979271268492921
6,0.7000000000000001,1.7275536472961106,0.982346300655838
6,0.7000000000000001,2.062313191450676,0.985178387810946
6,0.7000000000000001,2.4619413158533705,0.987736147880263
6,0.7000000000000001,2.9390080361374555,0.989999963941576
6,0.7000000000000001,3.5085191433519145,0.991963013057034
6,0.7000000000000001,4.188388200341461,0.993630926137665
6,0.7000000000000001,5.000000000000001,0.995020154435845
6,0.8,0.004999999999999999,0.447600826896858
6,0.8,0.005968883208572184,0.507845046898772
6,0.8,0.007125513351514988,0.56837408712098
6,0.8,0.008506271399262945,0.626639685315179
6,0.8,0.010154588104523677,0.680233146922784
6,0.8,0.01212231008541164,0.727344523506401
6,0.8,0.014471330623583757,0.767043967825597
6,0.8,0.0172755364729611,0.799292003820881
6,0.8,0.020623131914506758,0.824729575116376
6,0.8,0.024619413158533693,0.844380953825094
6,0.8,0.029390080361374554,0.859388288454378
6,0.8,0.035085191433519146,0.870833548505465
6,0.8,0.04188388200341459,0.879648621929679
6,0.8,0.049999999999999996,0.886588725169168
6,0.8,0.059688832085721844,0.892241580173322
6,0.8,0.07125513351514992,0.897051953926906
6,0.8,0.08506271399262945,0.901349509024344
6,0.8,0.10154588104523678,0.905374154877052
6,0.8,0.1212231008541164,0.909296855647616
6,0.8,0.14471330623583756,0.913235783122765
6,0.8,0.17275536472961098,0.917268513513426
6,0.8,0.2062313191450676,0.921441170514091
6,0.8,0.24619413158533704,0.925775327487727
6,0.8,0.2939008036137457,0.930273281671811
6,0.8,0.3508519143351914,0.934922109433766
6,0.8,0.41883882003414596,0.939696764034931
6,0.8,0.49999999999999994,0.944562409330951
6,0.8,0.5968883208572184,0.949476184992664
6,0.8,0.7125513351514995,0.954388639254608
6,0.8,0.8506271399262945,0.959245105288987
6,0.8,1.0154588104523683,0.963987305421559
6,0.8,1.212231008541164,0.968555423360497
6,0.8,1.4471330623583758,0.97289077745649
6,0.8,1.7275536472961106,0.976939056918224
6,0.8,2.062313191450676,0.980653867154178
6,0.8,2.4619413158533705,0.984000121325244
6,0.8,2.9390080361374555,0.986956692048096
6,0.8,3.5085191433519145,0.989517775088397
6,0.8,4.188388200341461,0.991692638579272
6,0.8,5.000000000000001,0.993503777647949
6,0.9,0.004999999999999999,0.253425322110369
6,0.9,0.005968883208572184,0.297062336188461
6,0.9,0.007125513351514988,0.345906224913708
6,0.9,0.008506271399262945,0.399352452538938
6,0.9,0.010154588104523677,0.456186586913006
6,0.9,0.01212231008541164,0.514566336165314
6,0.9,0.014471330623583757,0.572184117037305
6,0.9,0.0172755364729611,0.626624285938572
6,0.9,0.020623131914506758,0.675819664246231
6,0.9,0.024619413158533693,0.718429870822216
6,0.9,0.029390080361374554,0.753991661109778
6,0.9,0.035085191433519146,0.782817428258667
6,0.9,0.04188388200341459,0.805738615394231
6,0.9,0.049999999999999996,0.823824458685904
6,0.9,0.059688832085721844,0.838163373854574
6,0.9,0.07125513351514992,0.849732789516056
6,0.9,0.08506271399262945,0.859343431875804
6,0.9,0.10154588104523678,0.867631408169786
6,0.9,0.1212231008541164,0.875074667943435
6,0.9,0.14471330623583756,0.882018466553255
6,0.9,0.17275536472961098,0.888701614455548
6,0.9,0.2062313191450676,0.895279989405821
6,0.9,0.24619413158533704,0.901846295533886
6,0.9,0.2939008036137457,0.908446125545909
6,0.9,0.3508519143351914,0.915090696360223
6,0.9,0.41883882003414596,0.921766650291305
6,0.9,0.49999999999999994,0.928443303386475
6,0.9,0.5968883208572184,0.93507777334386
6,0.9,0.7125513351514995,0.941618514850335
6,0.9,0.8506271399262945,0.948007868065827
6,0.9,1.0154588104523683,0.95418423315928
6,0.9,1.212231008541164,0.960084399318569
6,0.9,1.4471330623583758,0.965646384730658
6,0.9,1.7275536472961106,0.9708128992006
6,0.9,2.062313191450676,0.975535248573455
6,0.9,2.4619413158533705,0.979777211855087
6,0.9,2.9390080361374555,0.98351822409703
6,0.9,3.5085191433519145,0.986755184906866
6,0.9,4.188388200341461,0.989502429196407
6,0.9,5.000000000000001,0.991789792397534
6,1.0,0.004999999999999999,0.146323580026343
6,1.0,0.005968883208572184,0.173511844729364
6,1.0,0.007125513351514988,0.20519901723979
6,1.0,0.008506271399262945,0.24177999898394
6,1.0,0.010154588104523677,0.283468994507662
6,1.0,0.01212231008541164,0.330169290443697
6,1.0,0.014471330623583757,0.381327294235837
6,1.0,0.0172755364729611,0.435814986768458
6,1.0,0.020623131914506758,0.491911881794679
6,1.0,0.024619413158533693,0.547457147708577
6,1.0,0.029390080361374554,0.600185755664414
6,1.0,0.035085191433519146,0.648159128607859
6,1.0,0.04188388200341459,0.690122697257543
6,1.0,0.049999999999999996,0.725648222665254
6,1.0,0.059688832085721844,0.755037515440149
6,1.0,0.07125513351514992,0.779078569696832
6,1.0,0.08506271399262945,0.798777600664026
6,1.0,0.10154588104523678,0.815150120588016
6,1.0,0.1212231008541164,0.829096101784939
6,1.0,0.14471330623583756,0.841346536702141
6,1.0,0.17275536472961098,0.852456560500522
6,1.0,0.2062313191450676,0.86282311887842
6,1.0,0.24619413158533704,0.872712456387586
6,1.0,0.2939008036137457,0.882289123420922
6,1.0,0.3508519143351914,0.89164237625428
6,1.0,0.41883882003414596,0.900808173217023
6,1.0,0.49999999999999994,0.909786229494231
6,1.0,0.5968883208572184,0.918552356926412
6,1.0,0.7125513351514995,0.927066840016847
6,1.0,0.8506271399262945,0.935279925397842
6,1.0,1.0154588104523683,0.943135603695534
6,1.0,1.212231008541164,0.950574746873108
6,1.0,1.4471330623583758,0.957538383926732
6,1.0,1.7275536472961106,0.963971519174965
6,1.0,2.062313191450676,0.969827476221514
6,1.0,2.4619413158533705,0.975072346526678
6,1.0,2.9390080361374555,0.979688822182348
6,1.0,3.5085191433519145,0.983678604525784
6,1.0,4.188388200341461,0.987062771247997
6,1.0,5.000000000000001,0.989879917246629
7,0.0,0.004999999999999999,0.999999999999998
7,0.0,0.005968883208572184,1.0
7,0.0,0.007125513351514988,1.0
7,0.0,0.008506271399262945,1.0
7,0.0,0.010154588104523677,1.0
7,0.0,0.01212231008541164,0.999999999999997
7,0.0,0.014471330623583757,1.0
7,0.0,0.0172755364729611,0.999999999999998
7,0.0,0.020623131914506758,1.0
7,0.0,0.024619413158533693,1.0
7,0.0,0.029390080361374554,1.0
7,0.0,0.035085191433519146,1.0
7,0.0,0.04188388200341459,1.0
7,0.0,0.049999999999999996,1.0
7,0.0,0.059688832085721844,1.0
7,0.0,0.07125513351514992,0.999999999999999
7,0.0,0.08506271399262945,1.0
7,0.0,0.10154588104523678,1.0
7,0.0,0.1212231008541164,1.0
7,0.0,0.14471330623583756,1.0
7,0.0,0.17275536472961098,1.0
7,0.0,0.2062313191450676,1.0
7,0.0,0.24619413158533704,1.0
7,0.0,0.2939008036137457,1.0
7,0.0,0.3508519143351914,1.0
7,0.0,0.41883882003414596,1.0
7,0.0,0.49999999999999994,1.0
7,0.0,0.5968883208572184,1.0
7,0.0,0.7125513351514995,0.999999999999999
7,0.0,0.8506271399262945,1.0
7,0.0,1.0154588104523683,1.0
7,0.0,1.212231008541164,1.0
7,0.0,1.4471330623583758,1.0
7,0.0,1.7275536472961106,1.0
7,0.0,2.062313191450676,1.0
7,0.0,2.4619413158533705,1.0
7,0.0,2.9390080361374555,1.0
7,0.0,3.5085191433519145,1.0
7,0.0,4.188388200341461,1.0
7,0.0,5.000000000000001,0.999999999999999
7,0.1,0.004999999999999999,0.998750825296419
7,0.1,0.005968883208572184,0.998752045971954
7,0.1,0.007125513351514988,0.998753500802541
7,0.1,0.008506271399262945,0.998755234157248
7,0.1,0.010154588104523677,0.998757298581578
7,0.1,0.01212231008541164,0.998759756206869
7,0.1,0.014471330623583757,0.99876268036118
7,0.1,0.0172755364729611,0.998766157392175
7,0.1,0.020623131914506758,0.998770288703738
7,0.1,0.024619413158533693,0.998775192993655
7,0.1,0.029390080361374554,0.998781008657892
7,0.1,0.035085191433519146,0.998787896294803
7,0.1,0.04188388200341459,0.998796041196923
7,0.1,0.049999999999999996,0.998805655655464
7,0.1,0.059688832085721844,0.998816980819476
7,0.1,0.07125513351514992,0.998830287745666
7,0.1,0.08506271399262945,0.998845877145559
7,0.1,0.10154588104523678,0.998864077188876
7,0.1,0.1212231008541164,0.998885238568015
7,0.1,0.14471330623583756,0.998909725893606
7,0.1,0.17275536472961098,0.99893790441745
7,0.1,0.2062313191450676,0.998970121130216
7,0.1,0.24619413158533704,0.999006679542301
7,0.1,0.2939008036137457,0.999047808024703
7,0.1,0.3508519143351914,0.999093622551765
7,0.1,0.41883882003414596,0.999144086086184
7,0.1,0.49999999999999994,0.999198968602892
7,0.1,0.5968883208572184,0.999257813603709
7,0.1,0.7125513351514995,0.999319918442998
7,0.1,0.8506271399262945,0.999384336182145
7,0.1,1.0154588104523683,0.999449905299686
7,0.1,1.212231008541164,0.9995153099604
7,0.1,1.4471330623583758,0.999579167901406
7,0.1,1.7275536472961106,0.99964013644513
7,0.1,2.062313191450676,0.999697021605021
7,0.1,2.4619413158533705,0.999748872789318
7,0.1,2.9390080361374555,0.999795047545729
7,0.1,3.5085191433519145,0.999835236907515
7,0.1,4.188388200341461,0.999869450363112
7,0.1,5.000000000000001,0.999897967571525
7,0.2,0.004999999999999999,0.994936848109628
7,0.2,0.005968883208572184,0.994941978386964
7,0.2,0.007125513351514988,0.994948091360851
7,0.2,0.008506271399262945,0.994955372993356
7,0.2,0.010154588104523677,0.994964043312438
7,0.2,0.01212231008541164,0.994974362229488
7,0.2,0.014471330623583757,0.994986636156875
7,0.2,0.0172755364729611,0.995001225454392
7,0.2,0.020623131914506758,0.995018552691525
7,0.2,0.024619413158533693,0.995039111646383
7,0.2,0.029390080361374554,0.995063476864131
7,0.2,0.035085191433519146,0.995092313456185
7,0.2,0.04188388200341459,0.995126386625739
7,0.2,0.049999999999999996,0.995166570141764
7,0.2,0.059688832085721844,0.995213852643047
7,0.2,0.07125513351514992,0.99526934023061
7,0.2,0.08506271399262945,0.995334253308554
7,0.2,0.10154588104523678,0.995409915087621
7,0.2,0.1212231008541164,0.995497728634311
7,0.2,0.14471330623583756,0.995599138938969
7,0.2,0.17275536472961098,0.995715576358391
7,0.2,0.2062313191450676,0.995848378198851
7,0.2,0.24619413158533704,0.995998686440568
7,0.2,0.2939008036137457,0.996167321982051
7,0.2,0.3508519143351914,0.996354639558277
7,0.2,0.41883882003414596,0.996560372714731
7,0.2,0.49999999999999994,0.996783484555045
7,0.2,0.5968883208572184,0.997022046468815
7,0.2,0.7125513351514995,0.9972731719827
7,0.2,0.8506271399262945,0.997533033903547
7,0.2,1.0154588104523683,0.997796987539574
7,0.2,1.212231008541164,0.998059809385171
7,0.2,1.4471330623583758,0.998316039850027
7,0.2,1.7275536472961106,0.998560394256134
7,0.2,2.062313191450676,0.998788185287045
7,0.2,2.4619413158533705,0.998995690180764
7,0.2,2.9390080361374555,0.999180402546294
7,0.2,3.5085191433519145,0.999341131477597
7,0.2,4.188388200341461,0.999477943046331
7,0.2,5.000000000000001,0.999591970947089
7,0.30000000000000004,0.004999999999999999,0.988344722070742
7,0.30000000000000004,0.005968883208572184,0.988357573204256
7,0.30000000000000004,0.007125513351514988,0.988372746657092
7,0.30000000000000004,0.008506271399262945,0.98839072015806
7,0.30000000000000004,0.010154588104523677,0.988412046400817
7,0.30000000000000004,0.01212231008541164,0.988437368970003
7,0.30000000000000004,0.014471330623583757,0.988467439377984
7,0.30000000000000004,0.0172755364729611,0.988503135407635
7,0.30000000000000004,0.020623131914506758,0.988545480775871
7,0.30000000000000004,0.024619413158533693,0.988595665908883
7,0.30000000000000004,0.029390080361374554,0.988655069328031
7,0.30000000000000004,0.035085191433519146,0.988725278760855
7,0.30000000000000004,0.04188388200341459,0.988808110589972
7,0.30000000000000004,0.049999999999999996,0.988905625613496
7,0.30000000000000004,0.059688832085721844,0.989020138305494
7,0.30000000000000004,0.07125513351514992,0.989154215844152
7,0.30000000000000004,0.08506271399262945,0.989310662164742
7,0.30000000000000004,0.10154588104523678,0.989492481291074
7,0.30000000000000004,0.1212231008541164,0.989702813370088
7,0.30000000000000004,0.14471330623583756,0.989944836435697
7,0.30000000000000004,0.17275536472961098,0.990221627310972
7,0.30000000000000004,0.2062313191450676,0.99053597666183
7,0.30000000000000004,0.24619413158533704,0.990890156525217
7,0.30000000000000004,0.2939008036137457,0.991285644099853
7,0.30000000000000004,0.3508519143351914,0.991722813476623
7,0.30000000000000004,0.41883882003414596,0.99220061717752
7,0.30000000000000004,0.49999999999999994,0.992716291074721
7,0.30000000000000004,0.5968883208572184,0.993265127704123
7,0.30000000000000004,0.7125513351514995,0.993840371188899
7,0.30000000000000004,0.8506271399262945,0.994433287837688
7,0.30000000000000004,1.0154588104523683,0.995033455467797
7,0.30000000000000004,1.212231008541164,0.99562928839096
7,0.30000000000000004,1.4471330623583758,0.996208774310895
7,0.30000000000000004,1.7275536472961106,0.996760350715215
7,0.30000000000000004,2.062313191450676,0.997273804686739
7,0.30000000000000004,2.4619413158533705,0.997741057441427
7,0.30000000000000004,2.9390080361374555,0.998156705593323
7,0.30000000000000004,3.5085191433519145,0.998518236539174
7,0.30000000000000004,4.188388200341461,0.998825903201122
7,0.30000000000000004,5.000000000000001,0.999082312159838
7,0.4,0.004999999999999999,0.978524444456697
7,0.4,0.005968883208572184,0.97856463517382
7,0.4,0.007125513351514988,0.978605261179842
7,0.4,0.008506271399262945,0.978648544028929
7,0.4,0.010154588104523677,0.978696475256368
7,0.4,0.01212231008541164,0.978750959333139
7,0.4,0.014471330623583757,0.978813924682299
7,0.4,0.0172755364729611,0.978887412926676
7,0.4,0.020623131914506758,0.978973653147488
7,0.4,0.024619413158533693,0.979075125338335
7,0.4,0.029390080361374554,0.979194615137402
7,0.4,0.035085191433519146,0.97933526009384
7,0.4,0.04188388200341459,0.979500586019897
7,0.4,0.049999999999999996,0.979694530304147
7,0.4,0.059688832085721844,0.979921447380322
7,0.4,0.07125513351514992,0.980186089896806
7,0.4,0.08506271399262945,0.980493557629542
